.pred_class,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
moderate,1.58,3.5,10.9,0.4,2.1,bad
moderate,0.76,3.55,9.95,0.63,1.8,bad
moderate,0.59,3.38,9,0.5,4.4,bad
moderate,1.02,3.75,10.5,0.48,1.4,bad
moderate,0.885,3.36,9.1,0.33,1.8,bad
moderate,1.09,3.51,11.4,0.43,2.1,bad
moderate,0.635,3.31,10.4,0.57,2,bad
moderate,0.46,3.05,9.6,0.57,4.5,bad
moderate,0.5,3.34,10,0.52,2.3,bad
moderate,0.84,3.41,11,0.57,4.4,bad
moderate,0.38,3.32,9.6,0.7,2.6,bad
moderate,0.47,3.4,10.9,0.58,2.2,bad
moderate,0.58,3.62,11.5,0.62,2.2,bad
moderate,0.955,3.3,9.6,0.44,1.8,bad
moderate,0.73,3.38,9.6,0.46,2.5,bad
moderate,0.755,3.34,9.7,0.49,1.9,bad
moderate,0.61,3.33,10.4,0.37,1.6,bad
moderate,0.88,3.2,9.8,0.68,2.6,moderate
moderate,0.76,3.26,9.8,0.65,2.3,moderate
moderate,0.66,3.51,9.4,0.56,1.8,moderate
moderate,0.6,3.3,9.4,0.46,1.6,moderate
moderate,0.5,3.35,10.5,0.8,6.1,moderate
moderate,0.615,3.58,9.9,0.52,1.6,moderate
moderate,0.56,3.11,9.3,1.28,1.7,moderate
moderate,0.39,3.34,9.3,0.56,1.4,moderate
moderate,0.43,3.17,9.5,0.91,1.6,moderate
moderate,0.71,3.47,9.4,0.55,1.9,moderate
moderate,0.45,3.33,10.5,0.83,5.9,moderate
moderate,0.45,3.33,10.5,0.83,5.9,moderate
moderate,0.42,3.04,9.6,0.63,3.4,moderate
moderate,0.725,3.41,10.9,0.39,4.65,moderate
moderate,0.69,3.31,9.5,0.48,1.9,moderate
moderate,0.75,3.38,10.1,0.52,2,moderate
moderate,0.5,3.36,9.1,0.57,2,moderate
moderate,0.49,3.39,9.6,0.64,1.9,moderate
moderate,0.775,3.45,10.7,0.56,3,moderate
moderate,0.49,3.33,9.4,0.48,2.2,moderate
moderate,0.56,3.19,9.5,0.93,1.8,moderate
moderate,0.695,3.49,9.2,0.52,2.5,moderate
moderate,0.71,3.44,9.5,0.53,2.6,moderate
moderate,1.33,3.54,10.9,0.48,1.8,moderate
moderate,0.5,3.63,13,0.63,2.3,moderate
moderate,0.715,3.23,9.5,0.77,1.8,moderate
moderate,0.415,3.48,9.2,0.64,2,moderate
moderate,0.715,3.23,9.5,0.77,1.8,moderate
moderate,0.6,3.35,10.1,0.54,1.8,moderate
moderate,0.43,3.42,10.5,0.72,5.5,moderate
moderate,0.95,3.2,9.6,0.56,2,moderate
moderate,0.6,3.37,9.4,0.49,7.3,moderate
moderate,0.59,3.37,9.4,0.49,7.2,moderate
moderate,0.63,3.19,9.5,0.62,1.7,moderate
moderate,0.64,3.34,10.2,0.52,2.1,moderate
moderate,0.705,3,9.5,1.59,1.8,moderate
moderate,0.5,3.35,9.5,0.78,1.5,moderate
moderate,0.61,3.12,9.3,1.02,2,moderate
moderate,0.73,3.44,9.3,0.52,2.5,moderate
moderate,0.39,3.34,9.2,0.55,2,moderate
moderate,0.5,3.23,9.4,0.62,2.9,moderate
moderate,0.53,3.3,9.5,0.6,2.4,moderate
moderate,0.41,3.06,9.4,1.26,1.8,moderate
moderate,0.56,3.08,10.9,0.87,2.4,moderate
moderate,0.52,3.36,9.1,0.57,3,moderate
moderate,0.59,3.31,9.8,0.71,3.4,moderate
moderate,0.42,3.2,9.2,0.95,3.3,moderate
moderate,0.63,3.67,9.6,0.73,2,moderate
moderate,0.62,3.36,9.4,0.52,2.2,moderate
moderate,0.56,3.3,10.1,0.65,3.4,moderate
moderate,0.765,3.57,9.9,0.78,2.3,moderate
moderate,0.51,3.42,9.2,0.74,2.1,moderate
moderate,0.69,3.26,9.1,0.61,2.7,moderate
moderate,0.62,3.08,9.3,0.6,1.5,moderate
moderate,0.38,3.1,10.5,0.73,2.6,moderate
moderate,0.23,3.5,11.1,0.63,1.6,moderate
moderate,0.615,3.26,9.3,0.61,2.6,moderate
moderate,0.68,3.14,10.2,0.6,2.2,moderate
moderate,0.68,3.14,10.2,0.6,2.2,moderate
moderate,0.28,3.12,9.2,0.66,15.5,moderate
moderate,0.67,3.17,10,0.47,1.9,moderate
moderate,0.34,3.32,11.1,0.79,2.5,moderate
moderate,0.39,3.38,9.8,0.99,2.3,moderate
moderate,0.4,3.22,9.4,0.55,2.5,moderate
moderate,0.715,3.12,9.9,0.59,2.1,moderate
moderate,1.04,3.74,11.5,0.62,1.6,moderate
moderate,0.645,2.92,11.1,0.74,4.2,moderate
moderate,0.6,3.14,11.4,0.57,2.8,moderate
moderate,0.44,3.23,9.2,0.58,2.4,moderate
moderate,0.6,3.14,11.4,0.57,2.8,moderate
moderate,0.24,3.14,10.4,0.61,2.4,moderate
moderate,0.72,3.4,9.5,0.53,2.6,moderate
moderate,0.835,3.3,9.3,0.52,2.6,moderate
moderate,0.37,3.09,9.3,0.8,2.3,moderate
moderate,0.69,3.46,10.2,0.72,5.6,moderate
moderate,0.88,3.24,9.4,0.53,2.4,moderate
moderate,0.54,3.39,9.4,0.62,2.3,moderate
moderate,0.42,3.31,9,0.64,1.6,moderate
moderate,1.24,3.15,9.5,0.53,2,moderate
moderate,0.26,3.13,9.6,0.54,3.3,moderate
moderate,0.98,3.25,9.4,0.48,2.3,moderate
moderate,0.65,3.44,9.1,0.6,1.8,moderate
moderate,0.38,3.3,9.4,1.05,1.8,moderate
moderate,0.47,3.31,9.4,0.61,2.7,moderate
moderate,0.565,3.38,9.5,0.61,3,moderate
moderate,0.69,3.36,9.4,0.45,3.2,moderate
moderate,0.55,3.17,9.6,0.67,2.3,moderate
moderate,0.45,3.55,9.5,0.6,2.7,moderate
moderate,0.46,3.1,9.2,0.56,2.8,moderate
moderate,0.33,3.3,9.4,0.48,2.6,moderate
moderate,0.65,3.29,9.5,0.55,2.9,moderate
moderate,0.65,3.29,9.5,0.55,2.9,moderate
moderate,0.87,3.25,9.8,0.5,2.2,moderate
moderate,0.655,3.25,9.6,0.42,2,moderate
moderate,0.59,3.14,9.4,0.54,2.9,moderate
moderate,0.685,3.28,9.4,0.55,2.4,moderate
moderate,0.43,3.36,10.5,0.61,3.4,moderate
moderate,0.46,3.66,9.8,0.65,2.4,moderate
moderate,0.35,3.21,9.5,0.5,2.3,moderate
moderate,0.63,3.09,9.3,0.52,2.9,moderate
moderate,0.45,3.24,10.8,0.71,2.5,moderate
moderate,0.45,3.24,10.8,0.71,2.5,moderate
moderate,0.685,3.34,9.7,0.6,1.9,moderate
moderate,0.54,3.61,9.8,0.64,2,moderate
moderate,0.54,3.61,9.8,0.64,2,moderate
moderate,0.48,3.24,10.3,0.53,2.8,moderate
moderate,0.665,3.39,9.3,0.51,1.5,moderate
moderate,0.64,3.59,9.8,0.66,1.8,moderate
moderate,0.62,3.51,9.5,0.54,2.7,moderate
moderate,0.6,3.53,9.5,0.55,2.5,moderate
moderate,0.75,3.34,10.5,0.64,2.5,moderate
moderate,0.54,3.39,11,0.71,2.6,moderate
moderate,0.41,3.24,10.5,0.56,2.3,moderate
moderate,0.61,3.48,9.8,0.65,2,moderate
moderate,0.46,3.61,11.4,0.54,1.6,moderate
moderate,0.56,3.27,9.3,0.62,1.6,moderate
moderate,0.66,3.13,9.2,0.48,2.1,moderate
moderate,0.41,3.44,9.4,0.52,2.1,moderate
moderate,0.34,3.45,9.4,0.48,2,moderate
moderate,0.43,3.25,10.3,0.54,1.6,moderate
moderate,0.965,3.58,10.2,0.67,2.2,moderate
moderate,0.43,3.49,10.4,0.64,1.8,moderate
moderate,0.42,3.15,9.1,0.57,3.9,moderate
moderate,0.62,3.31,10.8,0.62,2.8,moderate
moderate,0.77,3.2,9.2,0.58,8.1,moderate
moderate,0.37,3.27,11,0.58,6.4,moderate
moderate,0.4,3.15,10.5,0.5,2.5,moderate
moderate,0.57,3.41,12.8,0.6,2.1,moderate
moderate,0.66,3.52,12.9,0.58,2.5,moderate
