.pred_class,fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,new_quality
moderate,11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,bad
bad,7.3,0.98,0.05,2.1,0.061,20,49,0.99705,3.31,0.55,9.7,bad
bad,7.1,0.875,0.05,5.7,0.082,3,14,0.99808,3.4,0.52,10.2,bad
moderate,6.7,0.76,0.02,1.8,0.078,6,12,0.996,3.55,0.63,9.95,bad
moderate,4.6,0.52,0.15,2.1,0.054,8,65,0.9934,3.9,0.56,13.1,bad
moderate,8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,bad
moderate,12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,bad
moderate,7.5,0.38,0.48,2.6,0.073,22,84,0.9972,3.32,0.7,9.6,bad
bad,11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,bad
moderate,12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,bad
moderate,6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,bad
bad,6.7,1.04,0.08,2.3,0.067,19,32,0.99648,3.52,0.57,11,bad
moderate,5.6,0.62,0.03,1.5,0.08,6,13,0.99498,3.66,0.62,10.1,bad
moderate,7.8,0.76,0.04,2.3,0.092,15,54,0.997,3.26,0.65,9.8,moderate
moderate,7.4,0.66,0,1.8,0.075,13,40,0.9978,3.51,0.56,9.4,moderate
moderate,6.3,0.39,0.16,1.4,0.08,11,23,0.9955,3.34,0.56,9.3,moderate
moderate,7.1,0.71,0,1.9,0.08,14,35,0.9972,3.47,0.55,9.4,moderate
moderate,7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,moderate
moderate,6.4,0.4,0.23,1.6,0.066,5,12,0.9958,3.34,0.56,9.2,moderate
good,10.2,0.42,0.57,3.4,0.07,4,10,0.9971,3.04,0.63,9.6,moderate
bad,6.6,0.705,0.07,1.6,0.076,6,15,0.9962,3.44,0.58,10.7,moderate
moderate,7.4,0.5,0.47,2,0.086,21,73,0.997,3.36,0.57,9.1,moderate
bad,6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,moderate
moderate,8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,moderate
moderate,7.8,0.56,0.19,2,0.081,17,108,0.9962,3.32,0.54,9.5,moderate
moderate,8.1,0.67,0.55,1.8,0.117,32,141,0.9968,3.17,0.62,9.4,moderate
moderate,7.6,0.95,0.03,2,0.09,7,20,0.9959,3.2,0.56,9.6,moderate
moderate,7.3,0.59,0.26,7.2,0.07,35,121,0.9981,3.37,0.49,9.4,moderate
moderate,7.8,0.63,0.48,1.7,0.1,14,96,0.9961,3.19,0.62,9.5,moderate
moderate,6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,moderate
moderate,7.3,0.38,0.21,2,0.08,7,35,0.9961,3.33,0.47,9.5,moderate
moderate,8.9,0.31,0.57,2,0.111,26,85,0.9971,3.26,0.53,9.7,moderate
moderate,8.8,0.37,0.48,2.1,0.097,39,145,0.9975,3.04,1.03,9.3,moderate
moderate,7.8,0.44,0.28,2.7,0.1,18,95,0.9966,3.22,0.67,9.4,moderate
moderate,8.2,0.57,0.26,2.2,0.06,28,65,0.9959,3.3,0.43,10.1,moderate
moderate,7.4,0.53,0.26,2,0.101,16,72,0.9957,3.15,0.57,9.4,moderate
moderate,6.8,0.61,0.04,1.5,0.057,5,10,0.99525,3.42,0.6,9.5,moderate
moderate,7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,moderate
moderate,7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,moderate
moderate,10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,moderate
moderate,11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,moderate
moderate,6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,moderate
moderate,7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,moderate
moderate,8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,moderate
moderate,10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,moderate
good,11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,moderate
moderate,10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,moderate
moderate,8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,moderate
moderate,7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,moderate
moderate,7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,moderate
moderate,6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,moderate
moderate,12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,moderate
moderate,7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,moderate
moderate,8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,moderate
moderate,13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,moderate
moderate,7.3,0.365,0.49,2.5,0.088,39,106,0.9966,3.36,0.78,11,moderate
moderate,11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,moderate
moderate,9.9,0.63,0.24,2.4,0.077,6,33,0.9974,3.09,0.57,9.4,moderate
good,15.5,0.645,0.49,4.2,0.095,10,23,1.00315,2.92,0.74,11.1,moderate
moderate,9,0.54,0.49,2.9,0.094,41,110,0.9982,3.08,0.61,9.2,moderate
good,10.2,0.24,0.49,2.4,0.075,10,28,0.9978,3.14,0.61,10.4,moderate
moderate,11.7,0.49,0.49,2.2,0.083,5,15,1,3.19,0.43,9.2,moderate
moderate,7.3,0.73,0.24,1.9,0.108,18,102,0.9967,3.26,0.59,9.3,moderate
bad,9.9,0.49,0.58,3.5,0.094,9,43,1.0004,3.29,0.58,9,moderate
moderate,7.9,0.72,0.17,2.6,0.096,20,38,0.9978,3.4,0.53,9.5,moderate
moderate,8.9,0.595,0.41,7.9,0.086,30,109,0.9998,3.27,0.57,9.3,moderate
bad,7.7,0.835,0,2.6,0.081,6,14,0.9975,3.3,0.52,9.3,moderate
moderate,8.8,0.24,0.54,2.5,0.083,25,57,0.9983,3.39,0.54,9.2,moderate
good,8.2,0.39,0.38,1.5,0.058,10,29,0.9962,3.26,0.74,9.8,moderate
moderate,9.6,0.6,0.5,2.3,0.079,28,71,0.9997,3.5,0.57,9.7,moderate
moderate,11.3,0.37,0.41,2.3,0.088,6,16,0.9988,3.09,0.8,9.3,moderate
moderate,8.3,0.54,0.24,3.4,0.076,16,112,0.9976,3.27,0.61,9.4,moderate
moderate,6.8,0.69,0,5.6,0.124,21,58,0.9997,3.46,0.72,10.2,moderate
moderate,7.6,0.685,0.23,2.3,0.111,20,84,0.9964,3.21,0.61,9.3,moderate
moderate,7.9,0.35,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,moderate
moderate,8.7,0.84,0,1.4,0.065,24,33,0.9954,3.27,0.55,9.7,moderate
moderate,9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,moderate
moderate,7.3,0.67,0.05,3.6,0.107,6,20,0.9972,3.4,0.63,10.1,moderate
moderate,15.9,0.36,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,moderate
moderate,9.7,0.55,0.17,2.9,0.087,20,53,1.0004,3.14,0.61,9.4,moderate
moderate,10.7,0.43,0.39,2.2,0.106,8,32,0.9986,2.89,0.5,9.6,moderate
moderate,12.1,0.4,0.52,2,0.092,15,54,1,3.03,0.66,10.2,moderate
moderate,9.8,1.24,0.34,2,0.079,32,151,0.998,3.15,0.53,9.5,moderate
good,8.5,0.46,0.31,2.25,0.078,32,58,0.998,3.33,0.54,9.8,moderate
moderate,8.6,0.49,0.51,2,0.422,16,62,0.9979,3.03,1.17,9,moderate
moderate,7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,moderate
moderate,10.6,1.025,0.43,2.8,0.08,21,84,0.9985,3.06,0.57,10.1,moderate
moderate,8.9,0.565,0.34,3,0.093,16,112,0.9998,3.38,0.61,9.5,moderate
moderate,8,0.43,0.36,2.3,0.075,10,48,0.9976,3.34,0.46,9.4,moderate
moderate,7.6,0.42,0.08,2.7,0.084,15,48,0.9968,3.21,0.59,10,moderate
moderate,9,0.66,0.17,3,0.077,5,13,0.9976,3.29,0.55,10.4,moderate
moderate,6.4,0.57,0.02,1.8,0.067,4,11,0.997,3.46,0.68,9.5,moderate
moderate,7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,moderate
moderate,7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,moderate
moderate,7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,moderate
moderate,9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,moderate
moderate,8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,moderate
moderate,9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,moderate
moderate,9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,moderate
moderate,9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,moderate
moderate,7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,moderate
moderate,10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,moderate
good,8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,moderate
moderate,7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,moderate
moderate,10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,moderate
moderate,9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,moderate
moderate,7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,moderate
moderate,8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,moderate
moderate,6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,moderate
moderate,7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,moderate
moderate,9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,moderate
moderate,7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,moderate
moderate,7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,moderate
moderate,6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,moderate
moderate,8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,moderate
moderate,7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,moderate
good,8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,moderate
good,6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,moderate
moderate,7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,moderate
good,6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,moderate
moderate,7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,moderate
moderate,7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,moderate
moderate,7.1,0.34,0.28,2,0.082,31,68,0.99694,3.45,0.48,9.4,moderate
moderate,9.6,0.5,0.36,2.8,0.116,26,55,0.99722,3.18,0.68,10.9,moderate
good,7,0.5,0.14,1.8,0.078,10,23,0.99636,3.53,0.61,10.4,moderate
moderate,6.8,0.48,0.08,1.8,0.074,40,64,0.99529,3.12,0.49,9.6,moderate
moderate,7.5,0.41,0.15,3.7,0.104,29,94,0.99786,3.14,0.58,9.1,moderate
moderate,8.3,0.6,0.25,2.2,0.118,9,38,0.99616,3.15,0.53,9.8,moderate
moderate,9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,moderate
moderate,6.8,0.66,0.07,1.6,0.07,16,61,0.99572,3.29,0.6,9.3,moderate
moderate,7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,moderate
moderate,7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,moderate
moderate,8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,moderate
moderate,7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,moderate
moderate,7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,moderate
moderate,9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,moderate
moderate,5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,moderate
moderate,6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,moderate
moderate,7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,moderate
moderate,7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,moderate
moderate,9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,moderate
moderate,6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,moderate
good,11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,moderate
moderate,6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,moderate
moderate,7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,moderate
moderate,7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,moderate
moderate,6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,moderate
moderate,7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,moderate
moderate,7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,moderate
moderate,6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,moderate
moderate,8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,moderate
moderate,6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,moderate
moderate,7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,moderate
moderate,6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,moderate
moderate,7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,moderate
moderate,7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,moderate
moderate,10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,moderate
moderate,6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,moderate
moderate,7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,moderate
moderate,7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,moderate
moderate,6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,moderate
moderate,6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,moderate
moderate,6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,moderate
moderate,6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,moderate
moderate,7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,moderate
moderate,10,0.69,0.11,1.4,0.084,8,24,0.99578,2.88,0.47,9.7,moderate
moderate,9.9,0.5,0.5,13.8,0.205,48,82,1.00242,3.16,0.75,8.8,moderate
moderate,7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,moderate
moderate,7.5,0.725,0.04,1.5,0.076,8,15,0.99508,3.26,0.53,9.6,moderate
good,7.9,0.18,0.4,1.8,0.062,7,20,0.9941,3.28,0.7,11.1,moderate
moderate,6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,moderate
bad,7.4,0.47,0.46,2.2,0.114,7,20,0.99647,3.32,0.63,10.5,moderate
good,6.6,0.7,0.08,2.6,0.106,14,27,0.99665,3.44,0.58,10.2,moderate
moderate,6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,moderate
good,6.1,0.705,0.1,2.8,0.081,13,28,0.99631,3.6,0.66,10.2,moderate
moderate,7.2,0.39,0.32,1.8,0.065,34,60,0.99714,3.46,0.78,9.9,moderate
moderate,7.1,0.68,0,2.3,0.087,17,26,0.99783,3.45,0.53,9.5,moderate
moderate,7.1,0.67,0,2.3,0.083,18,27,0.99768,3.44,0.54,9.4,moderate
moderate,7.3,0.735,0,2.2,0.08,18,28,0.99765,3.41,0.6,9.4,moderate
moderate,6.6,0.88,0.04,2.2,0.066,12,20,0.99636,3.53,0.56,9.9,moderate
moderate,7.8,0.6,0.26,2,0.08,31,131,0.99622,3.21,0.52,9.9,moderate
moderate,7.2,0.695,0.13,2,0.076,12,20,0.99546,3.29,0.54,10.1,moderate
moderate,6.6,0.725,0.2,7.8,0.073,29,79,0.9977,3.29,0.54,9.2,moderate
moderate,8.9,0.22,0.48,1.8,0.077,29,60,0.9968,3.39,0.53,9.4,moderate
moderate,6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,moderate
good,7.5,0.49,0.2,2.6,0.332,8,14,0.9968,3.21,0.9,10.5,moderate
moderate,7.3,0.39,0.31,2.4,0.074,9,46,0.9962,3.41,0.54,9.4,moderate
good,8,0.705,0.05,1.9,0.074,8,19,0.9962,3.34,0.95,10.5,moderate
moderate,7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,moderate
good,6.8,0.785,0,2.4,0.104,14,30,0.9966,3.52,0.55,10.7,moderate
moderate,8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,moderate
moderate,4.7,0.6,0.17,2.3,0.058,17,106,0.9932,3.85,0.6,12.9,moderate
good,8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,moderate
moderate,8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,moderate
moderate,7,0.69,0.08,1.8,0.097,22,89,0.9959,3.34,0.54,9.2,moderate
moderate,5.2,0.34,0,1.8,0.05,27,63,0.9916,3.68,0.79,14,moderate
moderate,7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,moderate
moderate,6.4,0.37,0.25,1.9,0.074,21,49,0.9974,3.57,0.62,9.8,moderate
bad,8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,moderate
moderate,8.9,0.59,0.5,2,0.337,27,81,0.9964,3.04,1.61,9.5,moderate
moderate,7.7,0.58,0.1,1.8,0.102,28,109,0.99565,3.08,0.49,9.8,moderate
moderate,7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,moderate
moderate,7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,moderate
moderate,6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,moderate
moderate,11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,moderate
moderate,7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,moderate
moderate,10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,moderate
moderate,6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,moderate
good,11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,moderate
moderate,7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,moderate
moderate,7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,moderate
good,10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,moderate
good,10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,moderate
moderate,10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,moderate
good,9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,moderate
good,10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,moderate
moderate,7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,moderate
moderate,9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,moderate
moderate,11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,moderate
moderate,11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,moderate
good,10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,moderate
moderate,10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,moderate
good,9.3,0.775,0.27,2.8,0.078,24,56,0.9984,3.31,0.67,10.6,moderate
good,8.7,0.69,0.31,3,0.086,23,81,1.0002,3.48,0.74,11.6,moderate
moderate,7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,moderate
moderate,7.5,0.55,0.24,2,0.078,10,28,0.9983,3.45,0.78,9.5,moderate
good,10.6,0.31,0.49,2.5,0.067,6,21,0.9987,3.26,0.86,10.7,moderate
moderate,6.8,0.51,0.01,2.1,0.074,9,25,0.9958,3.33,0.56,9.5,moderate
moderate,10.9,0.53,0.49,4.6,0.118,10,17,1.0002,3.07,0.56,11.7,moderate
good,13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,moderate
moderate,7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,moderate
moderate,9.8,0.5,0.49,2.6,0.25,5,20,0.999,3.31,0.79,10.7,moderate
moderate,6.2,0.36,0.24,2.2,0.095,19,42,0.9946,3.57,0.57,11.7,moderate
good,11.5,0.35,0.49,3.3,0.07,10,37,1.0003,3.32,0.91,11,moderate
moderate,10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,moderate
moderate,12.7,0.59,0.45,2.3,0.082,11,22,1,3,0.7,9.3,moderate
moderate,13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,moderate
moderate,13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,moderate
moderate,8.3,0.6,0.13,2.6,0.085,6,24,0.9984,3.31,0.59,9.2,moderate
moderate,8.8,0.48,0.41,3.3,0.092,26,52,0.9982,3.31,0.53,10.5,moderate
moderate,6.3,0.36,0.19,3.2,0.075,15,39,0.9956,3.56,0.52,12.7,moderate
good,11.5,0.31,0.51,2.2,0.079,14,28,0.9982,3.03,0.93,9.8,moderate
moderate,8.7,0.54,0.26,2.5,0.097,7,31,0.9976,3.27,0.6,9.3,moderate
moderate,7.6,0.41,0.14,3,0.087,21,43,0.9964,3.32,0.57,10.5,moderate
moderate,7.2,0.52,0.07,1.4,0.074,5,20,0.9973,3.32,0.81,9.6,moderate
moderate,8,0.45,0.23,2.2,0.094,16,29,0.9962,3.21,0.49,10.2,moderate
moderate,7,0.65,0.02,2.1,0.066,8,25,0.9972,3.47,0.67,9.5,moderate
