.pred_class,volatile.acidity,pH,alcohol,sulphates,residual.sugar,new_quality
moderate,0.61,3.16,8.4,0.63,2.1,bad
moderate,0.815,3.32,9.8,0.51,1.2,bad
moderate,0.76,3.55,9.95,0.63,1.8,bad
moderate,0.59,3.38,9,0.5,4.4,bad
moderate,0.61,3.26,9.3,0.51,2.8,bad
moderate,0.635,3.31,10.4,0.57,2,bad
moderate,0.87,3.6,9.8,0.72,3.3,bad
moderate,0.915,3.26,10,0.47,2.1,bad
moderate,0.84,3.41,11,0.57,4.4,bad
moderate,0.765,3.29,9.7,0.54,1.6,bad
bad,1.115,3.54,11.2,0.6,3.1,bad
moderate,0.58,3.62,11.5,0.62,2.2,bad
moderate,0.88,3.58,11.2,0.5,5.6,bad
moderate,0.23,3.23,9.3,0.49,2.2,bad
moderate,0.33,3.3,11.5,0.56,12.9,bad
moderate,0.67,3.45,11.8,0.56,4.3,bad
moderate,0.83,3.29,9.8,0.48,2,bad
moderate,0.48,3.39,9.05,0.43,1.9,bad
moderate,0.88,3.2,9.8,0.68,2.6,moderate
moderate,0.76,3.26,9.8,0.65,2.3,moderate
moderate,0.7,3.51,9.4,0.56,1.9,moderate
moderate,0.39,3.52,9.7,0.65,2.3,moderate
moderate,0.41,3.28,9.5,0.59,1.8,moderate
moderate,0.655,3.17,9.8,0.66,2.3,moderate
moderate,0.32,3.38,9.2,0.55,1.8,moderate
moderate,0.66,3.3,10.3,1.2,2.2,moderate
moderate,0.59,3.43,10,0.59,2.3,moderate
moderate,0.4,3.44,9.2,0.64,2.2,moderate
moderate,0.67,3.32,9.5,0.48,2.1,moderate
moderate,0.41,3.54,10.5,0.66,2.2,moderate
moderate,0.5,3.36,9.1,0.57,2,moderate
moderate,0.49,3.39,9.6,0.64,1.9,moderate
moderate,0.39,3.14,9.5,1.22,2.1,moderate
moderate,0.62,3.48,9,0.53,1.8,moderate
moderate,0.49,3.39,9.6,0.64,1.9,moderate
